Time,Load
2024-01-25 00:00:00-08:00,0.42006166666666667
2024-01-25 01:00:00-08:00,0.4091633333333334
2024-01-25 02:00:00-08:00,0.4013616666666666
2024-01-25 03:00:00-08:00,0.40080666666666664
2024-01-25 04:00:00-08:00,0.40584
2024-01-25 05:00:00-08:00,0.42827
2024-01-25 06:00:00-08:00,0.46704666666666667
2024-01-25 07:00:00-08:00,0.494925
2024-01-25 08:00:00-08:00,0.4879583333333334
2024-01-25 09:00:00-08:00,0.467725
2024-01-25 10:00:00-08:00,0.4366333333333334
2024-01-25 11:00:00-08:00,0.3946766666666666
2024-01-25 12:00:00-08:00,0.37421
2024-01-25 13:00:00-08:00,0.36788333333333334
2024-01-25 14:00:00-08:00,0.38146833333333335
2024-01-25 15:00:00-08:00,0.41614166666666663
2024-01-25 16:00:00-08:00,0.46323333333333333
2024-01-25 17:00:00-08:00,0.5114916666666667
2024-01-25 18:00:00-08:00,0.5235183333333333
2024-01-25 19:00:00-08:00,0.5163216666666667
2024-01-25 20:00:00-08:00,0.5071066666666666
2024-01-25 21:00:00-08:00,0.49625833333333336
2024-01-25 22:00:00-08:00,0.4707166666666666
2024-01-25 23:00:00-08:00,0.4437933333333334
2024-01-26 00:00:00-08:00,0.43092166666666665
2024-01-26 01:00:00-08:00,0.41344833333333336
2024-01-26 02:00:00-08:00,0.4030566666666666
2024-01-26 03:00:00-08:00,0.39907833333333337
2024-01-26 04:00:00-08:00,0.4068833333333334
2024-01-26 05:00:00-08:00,0.42877333333333334
2024-01-26 06:00:00-08:00,0.47212666666666664
2024-01-26 07:00:00-08:00,0.49684333333333336
2024-01-26 08:00:00-08:00,0.47768333333333335
2024-01-26 09:00:00-08:00,0.4519633333333334
2024-01-26 10:00:00-08:00,0.42366
2024-01-26 11:00:00-08:00,0.40195666666666663
2024-01-26 12:00:00-08:00,0.38985
2024-01-26 13:00:00-08:00,0.40306166666666665
2024-01-26 14:00:00-08:00,0.4227383333333334
2024-01-26 15:00:00-08:00,0.44586333333333333
2024-01-26 16:00:00-08:00,0.47265
2024-01-26 17:00:00-08:00,0.50988
2024-01-26 18:00:00-08:00,0.516475
2024-01-26 19:00:00-08:00,0.5016483333333334
2024-01-26 20:00:00-08:00,0.487245
2024-01-26 21:00:00-08:00,0.4743616666666666
2024-01-26 22:00:00-08:00,0.45465833333333333
2024-01-26 23:00:00-08:00,0.432585
2024-01-27 00:00:00-08:00,0.42093166666666665
2024-01-27 01:00:00-08:00,0.40626833333333334
2024-01-27 02:00:00-08:00,0.39338833333333334
2024-01-27 03:00:00-08:00,0.38256833333333334
2024-01-27 04:00:00-08:00,0.38257166666666664
2024-01-27 05:00:00-08:00,0.391945
2024-01-27 06:00:00-08:00,0.41042333333333336
2024-01-27 07:00:00-08:00,0.41845666666666664
2024-01-27 08:00:00-08:00,0.40489833333333336
2024-01-27 09:00:00-08:00,0.38328833333333334
2024-01-27 10:00:00-08:00,0.35587
2024-01-27 11:00:00-08:00,0.3407016666666666
2024-01-27 12:00:00-08:00,0.3388683333333334
2024-01-27 13:00:00-08:00,0.3396733333333334
2024-01-27 14:00:00-08:00,0.36234333333333335
2024-01-27 15:00:00-08:00,0.39437
2024-01-27 16:00:00-08:00,0.43304833333333337
2024-01-27 17:00:00-08:00,0.471465
2024-01-27 18:00:00-08:00,0.4796
2024-01-27 19:00:00-08:00,0.46990666666666664
2024-01-27 20:00:00-08:00,0.459785
2024-01-27 21:00:00-08:00,0.4459316666666666
2024-01-27 22:00:00-08:00,0.4268133333333334
2024-01-27 23:00:00-08:00,0.405525
2024-01-28 00:00:00-08:00,0.39447333333333334
2024-01-28 01:00:00-08:00,0.38343
2024-01-28 02:00:00-08:00,0.3724233333333334
2024-01-28 03:00:00-08:00,0.3660116666666666
2024-01-28 04:00:00-08:00,0.36514833333333335
2024-01-28 05:00:00-08:00,0.37098166666666665
2024-01-28 06:00:00-08:00,0.3861866666666666
2024-01-28 07:00:00-08:00,0.39429
2024-01-28 08:00:00-08:00,0.383195
2024-01-28 09:00:00-08:00,0.3598766666666666
2024-01-28 10:00:00-08:00,0.3367233333333334
2024-01-28 11:00:00-08:00,0.31536166666666665
2024-01-28 12:00:00-08:00,0.30694
2024-01-28 13:00:00-08:00,0.3144283333333333
2024-01-28 14:00:00-08:00,0.33593333333333336
2024-01-28 15:00:00-08:00,0.373295
2024-01-28 16:00:00-08:00,0.41719
2024-01-28 17:00:00-08:00,0.462335
2024-01-28 18:00:00-08:00,0.47276166666666664
2024-01-28 19:00:00-08:00,0.469195
2024-01-28 20:00:00-08:00,0.45882333333333336
2024-01-28 21:00:00-08:00,0.44570166666666666
2024-01-28 22:00:00-08:00,0.42440333333333335
2024-01-28 23:00:00-08:00,0.4004533333333334
2024-01-29 00:00:00-08:00,0.39263
2024-01-29 01:00:00-08:00,0.3791966666666666
2024-01-29 02:00:00-08:00,0.3703133333333334
2024-01-29 03:00:00-08:00,0.36971333333333334
2024-01-29 04:00:00-08:00,0.38035
2024-01-29 05:00:00-08:00,0.408435
2024-01-29 06:00:00-08:00,0.4524916666666666
2024-01-29 07:00:00-08:00,0.47908666666666666
2024-01-29 08:00:00-08:00,0.45689166666666664
2024-01-29 09:00:00-08:00,0.41866
2024-01-29 10:00:00-08:00,0.38934833333333335
2024-01-29 11:00:00-08:00,0.36699666666666664
2024-01-29 12:00:00-08:00,0.363295
2024-01-29 13:00:00-08:00,0.37184666666666666
2024-01-29 14:00:00-08:00,0.3971766666666666
2024-01-29 15:00:00-08:00,0.42992833333333336
2024-01-29 16:00:00-08:00,0.46805
2024-01-29 17:00:00-08:00,0.50991
2024-01-29 18:00:00-08:00,0.5199083333333333
2024-01-29 19:00:00-08:00,0.5060033333333334
2024-01-29 20:00:00-08:00,0.48986833333333335
2024-01-29 21:00:00-08:00,0.4725816666666666
2024-01-29 22:00:00-08:00,0.44509333333333334
2024-01-29 23:00:00-08:00,0.41875
2024-01-30 00:00:00-08:00,0.40729333333333334
2024-01-30 01:00:00-08:00,0.39335333333333333
2024-01-30 02:00:00-08:00,0.38385833333333336
2024-01-30 03:00:00-08:00,0.38059833333333337
2024-01-30 04:00:00-08:00,0.3876866666666666
2024-01-30 05:00:00-08:00,0.41492166666666663
2024-01-30 06:00:00-08:00,0.45908
2024-01-30 07:00:00-08:00,0.480475
2024-01-30 08:00:00-08:00,0.45935166666666666
2024-01-30 09:00:00-08:00,0.4235933333333334
2024-01-30 10:00:00-08:00,0.38762166666666664
2024-01-30 11:00:00-08:00,0.3687533333333334
2024-01-30 12:00:00-08:00,0.3691933333333334
2024-01-30 13:00:00-08:00,0.376125
2024-01-30 14:00:00-08:00,0.4059
2024-01-30 15:00:00-08:00,0.43492
2024-01-30 16:00:00-08:00,0.470245
2024-01-30 17:00:00-08:00,0.508365
2024-01-30 18:00:00-08:00,0.52066
2024-01-30 19:00:00-08:00,0.5097683333333334
2024-01-30 20:00:00-08:00,0.49554333333333334
2024-01-30 21:00:00-08:00,0.47937166666666664
2024-01-30 22:00:00-08:00,0.45411666666666667
2024-01-30 23:00:00-08:00,0.427105
2024-01-31 00:00:00-08:00,0.411955
2024-01-31 01:00:00-08:00,0.400885
2024-01-31 02:00:00-08:00,0.39159
2024-01-31 03:00:00-08:00,0.38807
2024-01-31 04:00:00-08:00,0.395765
2024-01-31 05:00:00-08:00,0.41838833333333336
2024-01-31 06:00:00-08:00,0.4573433333333334
2024-01-31 07:00:00-08:00,0.48560666666666663
2024-01-31 08:00:00-08:00,0.4850683333333334
2024-01-31 09:00:00-08:00,0.470915
2024-01-31 10:00:00-08:00,0.44734166666666664
2024-01-31 11:00:00-08:00,0.431425
2024-01-31 12:00:00-08:00,0.428125
2024-01-31 13:00:00-08:00,0.43407333333333337
2024-01-31 14:00:00-08:00,0.450915
2024-01-31 15:00:00-08:00,0.4734466666666666
2024-01-31 16:00:00-08:00,0.493395
2024-01-31 17:00:00-08:00,0.5236133333333334
2024-01-31 18:00:00-08:00,0.5326666666666666
2024-01-31 19:00:00-08:00,0.5214666666666666
2024-01-31 20:00:00-08:00,0.506845
2024-01-31 21:00:00-08:00,0.49278
2024-01-31 22:00:00-08:00,0.46753666666666666
2024-01-31 23:00:00-08:00,0.437355
2024-02-01 00:00:00-08:00,0.42144
2024-02-01 01:00:00-08:00,0.4058933333333334
2024-02-01 02:00:00-08:00,0.39484833333333336
2024-02-01 03:00:00-08:00,0.38980333333333334
2024-02-01 04:00:00-08:00,0.398425
2024-02-01 05:00:00-08:00,0.421725
2024-02-01 06:00:00-08:00,0.465715
2024-02-01 07:00:00-08:00,0.5019
2024-02-01 08:00:00-08:00,0.5132433333333334
2024-02-01 09:00:00-08:00,0.5129233333333334
2024-02-01 10:00:00-08:00,0.49918
2024-02-01 11:00:00-08:00,0.47898
2024-02-01 12:00:00-08:00,0.47128666666666663
2024-02-01 13:00:00-08:00,0.4641666666666666
2024-02-01 14:00:00-08:00,0.45963666666666664
2024-02-01 15:00:00-08:00,0.4698266666666666
2024-02-01 16:00:00-08:00,0.488325
2024-02-01 17:00:00-08:00,0.5271266666666666
2024-02-01 18:00:00-08:00,0.5428833333333334
2024-02-01 19:00:00-08:00,0.532805
2024-02-01 20:00:00-08:00,0.514895
2024-02-01 21:00:00-08:00,0.49913166666666664
2024-02-01 22:00:00-08:00,0.47017666666666663
2024-02-01 23:00:00-08:00,0.44251333333333337
2024-02-02 00:00:00-08:00,0.43183333333333335
2024-02-02 01:00:00-08:00,0.415595
2024-02-02 02:00:00-08:00,0.40382666666666667
2024-02-02 03:00:00-08:00,0.3991983333333334
2024-02-02 04:00:00-08:00,0.40704833333333335
2024-02-02 05:00:00-08:00,0.430315
2024-02-02 06:00:00-08:00,0.47189166666666665
2024-02-02 07:00:00-08:00,0.49835833333333335
2024-02-02 08:00:00-08:00,0.48669166666666663
2024-02-02 09:00:00-08:00,0.45478166666666664
2024-02-02 10:00:00-08:00,0.4293
2024-02-02 11:00:00-08:00,0.403885
2024-02-02 12:00:00-08:00,0.38630833333333336
2024-02-02 13:00:00-08:00,0.38298166666666666
2024-02-02 14:00:00-08:00,0.39546666666666663
2024-02-02 15:00:00-08:00,0.42011166666666666
2024-02-02 16:00:00-08:00,0.463405
2024-02-02 17:00:00-08:00,0.5141133333333333
2024-02-02 18:00:00-08:00,0.5330866666666666
2024-02-02 19:00:00-08:00,0.526985
2024-02-02 20:00:00-08:00,0.5138033333333334
2024-02-02 21:00:00-08:00,0.498345
2024-02-02 22:00:00-08:00,0.470575
2024-02-02 23:00:00-08:00,0.44515333333333335
2024-02-03 00:00:00-08:00,0.43054
2024-02-03 01:00:00-08:00,0.41576166666666664
2024-02-03 02:00:00-08:00,0.40676666666666667
2024-02-03 03:00:00-08:00,0.39971833333333334
2024-02-03 04:00:00-08:00,0.399045
2024-02-03 05:00:00-08:00,0.4087983333333334
2024-02-03 06:00:00-08:00,0.42608333333333337
2024-02-03 07:00:00-08:00,0.43495333333333336
2024-02-03 08:00:00-08:00,0.427265
2024-02-03 09:00:00-08:00,0.39512166666666665
2024-02-03 10:00:00-08:00,0.3788783333333334
2024-02-03 11:00:00-08:00,0.3643666666666666
2024-02-03 12:00:00-08:00,0.35408
2024-02-03 13:00:00-08:00,0.3665966666666666
2024-02-03 14:00:00-08:00,0.39169833333333337
2024-02-03 15:00:00-08:00,0.4267033333333334
2024-02-03 16:00:00-08:00,0.45347833333333337
2024-02-03 17:00:00-08:00,0.49027666666666664
2024-02-03 18:00:00-08:00,0.50341
2024-02-03 19:00:00-08:00,0.49660333333333334
2024-02-03 20:00:00-08:00,0.48849833333333337
2024-02-03 21:00:00-08:00,0.47855666666666663
2024-02-03 22:00:00-08:00,0.458945
2024-02-03 23:00:00-08:00,0.4350833333333334
2024-02-04 00:00:00-08:00,0.4233
2024-02-04 01:00:00-08:00,0.4087166666666666
2024-02-04 02:00:00-08:00,0.3980883333333334
2024-02-04 03:00:00-08:00,0.39152833333333337
2024-02-04 04:00:00-08:00,0.38957
2024-02-04 05:00:00-08:00,0.39610166666666663
2024-02-04 06:00:00-08:00,0.41065666666666667
2024-02-04 07:00:00-08:00,0.42105833333333337
2024-02-04 08:00:00-08:00,0.42740833333333333
2024-02-04 09:00:00-08:00,0.4254616666666666
2024-02-04 10:00:00-08:00,0.4145
2024-02-04 11:00:00-08:00,0.40466166666666664
2024-02-04 12:00:00-08:00,0.40525333333333335
2024-02-04 13:00:00-08:00,0.4084966666666666
2024-02-04 14:00:00-08:00,0.42834666666666665
2024-02-04 15:00:00-08:00,0.44825
2024-02-04 16:00:00-08:00,0.4651166666666666
2024-02-04 17:00:00-08:00,0.4928
2024-02-04 18:00:00-08:00,0.5022366666666667
2024-02-04 19:00:00-08:00,0.49555333333333335
2024-02-04 20:00:00-08:00,0.484185
2024-02-04 21:00:00-08:00,0.47038166666666664
2024-02-04 22:00:00-08:00,0.4459033333333334
2024-02-04 23:00:00-08:00,0.41717666666666664
2024-02-05 00:00:00-08:00,0.40171666666666667
2024-02-05 01:00:00-08:00,0.38969666666666664
2024-02-05 02:00:00-08:00,0.3815733333333334
2024-02-05 03:00:00-08:00,0.38001333333333337
2024-02-05 04:00:00-08:00,0.38951166666666664
2024-02-05 05:00:00-08:00,0.4117983333333334
2024-02-05 06:00:00-08:00,0.45193
2024-02-05 07:00:00-08:00,0.48438166666666665
2024-02-05 08:00:00-08:00,0.48891
2024-02-05 09:00:00-08:00,0.4815716666666666
2024-02-05 10:00:00-08:00,0.47810166666666665
2024-02-05 11:00:00-08:00,0.48338833333333336
2024-02-05 12:00:00-08:00,0.4925016666666666
2024-02-05 13:00:00-08:00,0.49712833333333334
2024-02-05 14:00:00-08:00,0.49467
2024-02-05 15:00:00-08:00,0.49951166666666663
2024-02-05 16:00:00-08:00,0.5140133333333333
2024-02-05 17:00:00-08:00,0.5375516666666666
2024-02-05 18:00:00-08:00,0.5450516666666666
2024-02-05 19:00:00-08:00,0.53638
2024-02-05 20:00:00-08:00,0.521385
2024-02-05 21:00:00-08:00,0.50221
2024-02-05 22:00:00-08:00,0.47069
2024-02-05 23:00:00-08:00,0.44124166666666664
2024-02-06 00:00:00-08:00,0.42487166666666665
2024-02-06 01:00:00-08:00,0.4136883333333334
2024-02-06 02:00:00-08:00,0.40024333333333334
2024-02-06 03:00:00-08:00,0.39938833333333335
2024-02-06 04:00:00-08:00,0.40599
2024-02-06 05:00:00-08:00,0.43035333333333337
2024-02-06 06:00:00-08:00,0.47472
2024-02-06 07:00:00-08:00,0.5081516666666667
2024-02-06 08:00:00-08:00,0.510655
2024-02-06 09:00:00-08:00,0.5072716666666667
2024-02-06 10:00:00-08:00,0.49246333333333336
2024-02-06 11:00:00-08:00,0.47770166666666664
2024-02-06 12:00:00-08:00,0.47649833333333336
2024-02-06 13:00:00-08:00,0.46379833333333337
2024-02-06 14:00:00-08:00,0.45772833333333335
2024-02-06 15:00:00-08:00,0.47477
2024-02-06 16:00:00-08:00,0.4974
2024-02-06 17:00:00-08:00,0.5325683333333333
2024-02-06 18:00:00-08:00,0.55051
2024-02-06 19:00:00-08:00,0.5420416666666666
2024-02-06 20:00:00-08:00,0.5299083333333333
2024-02-06 21:00:00-08:00,0.51718
2024-02-06 22:00:00-08:00,0.48667
2024-02-06 23:00:00-08:00,0.45691666666666664
2024-02-07 00:00:00-08:00,0.43727166666666667
2024-02-07 01:00:00-08:00,0.42378166666666667
2024-02-07 02:00:00-08:00,0.41146333333333335
2024-02-07 03:00:00-08:00,0.405805
2024-02-07 04:00:00-08:00,0.413165
2024-02-07 05:00:00-08:00,0.4403633333333334
2024-02-07 06:00:00-08:00,0.48671
2024-02-07 07:00:00-08:00,0.5147016666666666
2024-02-07 08:00:00-08:00,0.507255
2024-02-07 09:00:00-08:00,0.5008566666666666
2024-02-07 10:00:00-08:00,0.483415
2024-02-07 11:00:00-08:00,0.476355
2024-02-07 12:00:00-08:00,0.46689
2024-02-07 13:00:00-08:00,0.4700566666666666
2024-02-07 14:00:00-08:00,0.4721
2024-02-07 15:00:00-08:00,0.4798483333333334
2024-02-07 16:00:00-08:00,0.5100116666666666
2024-02-07 17:00:00-08:00,0.5493033333333334
2024-02-07 18:00:00-08:00,0.5676083333333334
2024-02-07 19:00:00-08:00,0.5653433333333333
2024-02-07 20:00:00-08:00,0.5497633333333334
2024-02-07 21:00:00-08:00,0.528555
2024-02-07 22:00:00-08:00,0.49995333333333336
2024-02-07 23:00:00-08:00,0.46661833333333336
2024-02-08 00:00:00-08:00,0.4495
2024-02-08 01:00:00-08:00,0.43313666666666667
2024-02-08 02:00:00-08:00,0.41775833333333334
2024-02-08 03:00:00-08:00,0.411765
2024-02-08 04:00:00-08:00,0.4205183333333334
2024-02-08 05:00:00-08:00,0.44705666666666666
2024-02-08 06:00:00-08:00,0.49829833333333334
2024-02-08 07:00:00-08:00,0.526945
2024-02-08 08:00:00-08:00,0.5044583333333333
2024-02-08 09:00:00-08:00,0.46684666666666663
2024-02-08 10:00:00-08:00,0.43991833333333336
2024-02-08 11:00:00-08:00,0.4149716666666666
2024-02-08 12:00:00-08:00,0.41259333333333337
2024-02-08 13:00:00-08:00,0.42556
2024-02-08 14:00:00-08:00,0.4393533333333334
2024-02-08 15:00:00-08:00,0.4565666666666666
2024-02-08 16:00:00-08:00,0.47913833333333333
2024-02-08 17:00:00-08:00,0.53306
2024-02-08 18:00:00-08:00,0.5578383333333333
2024-02-08 19:00:00-08:00,0.5538583333333333
2024-02-08 20:00:00-08:00,0.5452216666666666
2024-02-08 21:00:00-08:00,0.5273266666666666
2024-02-08 22:00:00-08:00,0.49726
2024-02-08 23:00:00-08:00,0.4644716666666666
2024-02-09 00:00:00-08:00,0.44704333333333335
2024-02-09 01:00:00-08:00,0.43155
2024-02-09 02:00:00-08:00,0.42085
2024-02-09 03:00:00-08:00,0.41863666666666666
2024-02-09 04:00:00-08:00,0.42724833333333334
2024-02-09 05:00:00-08:00,0.4548466666666666
2024-02-09 06:00:00-08:00,0.49933666666666665
2024-02-09 07:00:00-08:00,0.5228866666666666
2024-02-09 08:00:00-08:00,0.5032466666666666
2024-02-09 09:00:00-08:00,0.463355
2024-02-09 10:00:00-08:00,0.42878
2024-02-09 11:00:00-08:00,0.39918166666666666
2024-02-09 12:00:00-08:00,0.3861233333333334
2024-02-09 13:00:00-08:00,0.38958833333333337
2024-02-09 14:00:00-08:00,0.40242833333333333
2024-02-09 15:00:00-08:00,0.42086666666666667
2024-02-09 16:00:00-08:00,0.45246
2024-02-09 17:00:00-08:00,0.5072283333333334
2024-02-09 18:00:00-08:00,0.5353083333333334
2024-02-09 19:00:00-08:00,0.5300483333333333
2024-02-09 20:00:00-08:00,0.5232466666666666
2024-02-09 21:00:00-08:00,0.51302
2024-02-09 22:00:00-08:00,0.48903
2024-02-09 23:00:00-08:00,0.46024333333333334
2024-02-10 00:00:00-08:00,0.44151833333333335
2024-02-10 01:00:00-08:00,0.4257916666666666
2024-02-10 02:00:00-08:00,0.413445
2024-02-10 03:00:00-08:00,0.40734
2024-02-10 04:00:00-08:00,0.40996666666666665
2024-02-10 05:00:00-08:00,0.42486333333333337
2024-02-10 06:00:00-08:00,0.445395
2024-02-10 07:00:00-08:00,0.447815
2024-02-10 08:00:00-08:00,0.42018
2024-02-10 09:00:00-08:00,0.38289333333333336
2024-02-10 10:00:00-08:00,0.343445
2024-02-10 11:00:00-08:00,0.3110733333333333
2024-02-10 12:00:00-08:00,0.293415
2024-02-10 13:00:00-08:00,0.28640333333333334
2024-02-10 14:00:00-08:00,0.30073666666666665
2024-02-10 15:00:00-08:00,0.33946333333333334
2024-02-10 16:00:00-08:00,0.39730166666666666
2024-02-10 17:00:00-08:00,0.4625066666666666
2024-02-10 18:00:00-08:00,0.49582166666666666
2024-02-10 19:00:00-08:00,0.49438333333333334
2024-02-10 20:00:00-08:00,0.48872666666666664
2024-02-10 21:00:00-08:00,0.48337833333333335
2024-02-10 22:00:00-08:00,0.46620666666666666
2024-02-10 23:00:00-08:00,0.440975
2024-02-11 00:00:00-08:00,0.42708666666666667
2024-02-11 01:00:00-08:00,0.41278666666666664
2024-02-11 02:00:00-08:00,0.40376166666666663
2024-02-11 03:00:00-08:00,0.400665
2024-02-11 04:00:00-08:00,0.402165
2024-02-11 05:00:00-08:00,0.4101666666666666
2024-02-11 06:00:00-08:00,0.4273633333333334
2024-02-11 07:00:00-08:00,0.42745333333333335
2024-02-11 08:00:00-08:00,0.4006166666666666
2024-02-11 09:00:00-08:00,0.3622383333333334
2024-02-11 10:00:00-08:00,0.3245016666666667
2024-02-11 11:00:00-08:00,0.30108
2024-02-11 12:00:00-08:00,0.291485
2024-02-11 13:00:00-08:00,0.29106
2024-02-11 14:00:00-08:00,0.3074733333333333
2024-02-11 15:00:00-08:00,0.33996666666666664
2024-02-11 16:00:00-08:00,0.37682166666666667
2024-02-11 17:00:00-08:00,0.4347183333333334
2024-02-11 18:00:00-08:00,0.46327166666666664
2024-02-11 19:00:00-08:00,0.46107666666666663
2024-02-11 20:00:00-08:00,0.47426
2024-02-11 21:00:00-08:00,0.47464833333333334
2024-02-11 22:00:00-08:00,0.45592333333333335
2024-02-11 23:00:00-08:00,0.43026166666666665
2024-02-12 00:00:00-08:00,0.41964666666666667
2024-02-12 01:00:00-08:00,0.4076383333333334
2024-02-12 02:00:00-08:00,0.40176333333333336
2024-02-12 03:00:00-08:00,0.40344166666666664
2024-02-12 04:00:00-08:00,0.41434
2024-02-12 05:00:00-08:00,0.4419383333333334
2024-02-12 06:00:00-08:00,0.4872283333333334
2024-02-12 07:00:00-08:00,0.5051633333333334
2024-02-12 08:00:00-08:00,0.47239666666666663
2024-02-12 09:00:00-08:00,0.43187666666666663
2024-02-12 10:00:00-08:00,0.394445
2024-02-12 11:00:00-08:00,0.36142833333333335
2024-02-12 12:00:00-08:00,0.34628
2024-02-12 13:00:00-08:00,0.34847833333333333
2024-02-12 14:00:00-08:00,0.35923666666666665
2024-02-12 15:00:00-08:00,0.3916
2024-02-12 16:00:00-08:00,0.44060166666666667
2024-02-12 17:00:00-08:00,0.50694
2024-02-12 18:00:00-08:00,0.5393266666666666
2024-02-12 19:00:00-08:00,0.5347366666666666
2024-02-12 20:00:00-08:00,0.5235683333333333
2024-02-12 21:00:00-08:00,0.506245
2024-02-12 22:00:00-08:00,0.47602833333333333
2024-02-12 23:00:00-08:00,0.44710333333333335
2024-02-13 00:00:00-08:00,0.4329983333333334
2024-02-13 01:00:00-08:00,0.41504833333333335
2024-02-13 02:00:00-08:00,0.404825
2024-02-13 03:00:00-08:00,0.402475
2024-02-13 04:00:00-08:00,0.41330666666666666
2024-02-13 05:00:00-08:00,0.4476366666666666
2024-02-13 06:00:00-08:00,0.49388666666666664
2024-02-13 07:00:00-08:00,0.5119433333333333
2024-02-13 08:00:00-08:00,0.47990333333333335
2024-02-13 09:00:00-08:00,0.434995
2024-02-13 10:00:00-08:00,0.39296333333333333
2024-02-13 11:00:00-08:00,0.36589
2024-02-13 12:00:00-08:00,0.35457666666666665
2024-02-13 13:00:00-08:00,0.357505
2024-02-13 14:00:00-08:00,0.37137666666666663
2024-02-13 15:00:00-08:00,0.39999333333333337
2024-02-13 16:00:00-08:00,0.44598
2024-02-13 17:00:00-08:00,0.5046533333333334
2024-02-13 18:00:00-08:00,0.5344233333333334
2024-02-13 19:00:00-08:00,0.5303383333333334
2024-02-13 20:00:00-08:00,0.5210866666666666
2024-02-13 21:00:00-08:00,0.506825
2024-02-13 22:00:00-08:00,0.47821166666666665
2024-02-13 23:00:00-08:00,0.44853333333333334
2024-02-14 00:00:00-08:00,0.43329666666666666
2024-02-14 01:00:00-08:00,0.415175
2024-02-14 02:00:00-08:00,0.4036133333333334
2024-02-14 03:00:00-08:00,0.39724833333333337
2024-02-14 04:00:00-08:00,0.40498833333333334
2024-02-14 05:00:00-08:00,0.432285
2024-02-14 06:00:00-08:00,0.47428333333333333
2024-02-14 07:00:00-08:00,0.49826333333333334
2024-02-14 08:00:00-08:00,0.47401666666666664
2024-02-14 09:00:00-08:00,0.44154666666666664
2024-02-14 10:00:00-08:00,0.408905
2024-02-14 11:00:00-08:00,0.3935883333333334
2024-02-14 12:00:00-08:00,0.38957833333333336
2024-02-14 13:00:00-08:00,0.393485
2024-02-14 14:00:00-08:00,0.4088266666666666
2024-02-14 15:00:00-08:00,0.43649
2024-02-14 16:00:00-08:00,0.47714
2024-02-14 17:00:00-08:00,0.5236466666666666
2024-02-14 18:00:00-08:00,0.5439783333333333
2024-02-14 19:00:00-08:00,0.532275
2024-02-14 20:00:00-08:00,0.516505
2024-02-14 21:00:00-08:00,0.49666166666666667
2024-02-14 22:00:00-08:00,0.47145
2024-02-14 23:00:00-08:00,0.44520333333333334
2024-02-15 00:00:00-08:00,0.43439
2024-02-15 01:00:00-08:00,0.423655
2024-02-15 02:00:00-08:00,0.41141333333333335
2024-02-15 03:00:00-08:00,0.40970333333333336
2024-02-15 04:00:00-08:00,0.418285
2024-02-15 05:00:00-08:00,0.4413283333333334
2024-02-15 06:00:00-08:00,0.481765
2024-02-15 07:00:00-08:00,0.49560666666666664
2024-02-15 08:00:00-08:00,0.46990166666666666
2024-02-15 09:00:00-08:00,0.42389
2024-02-15 10:00:00-08:00,0.394225
2024-02-15 11:00:00-08:00,0.373335
2024-02-15 12:00:00-08:00,0.3593266666666666
2024-02-15 13:00:00-08:00,0.3610683333333334
2024-02-15 14:00:00-08:00,0.376465
2024-02-15 15:00:00-08:00,0.40498666666666666
2024-02-15 16:00:00-08:00,0.45439
2024-02-15 17:00:00-08:00,0.5062816666666666
2024-02-15 18:00:00-08:00,0.5295666666666666
2024-02-15 19:00:00-08:00,0.52064
2024-02-15 20:00:00-08:00,0.5075416666666667
2024-02-15 21:00:00-08:00,0.49106
2024-02-15 22:00:00-08:00,0.46713333333333334
2024-02-15 23:00:00-08:00,0.439265
2024-02-16 00:00:00-08:00,0.427565
2024-02-16 01:00:00-08:00,0.415065
2024-02-16 02:00:00-08:00,0.40384
2024-02-16 03:00:00-08:00,0.39924833333333337
2024-02-16 04:00:00-08:00,0.40733166666666665
2024-02-16 05:00:00-08:00,0.43099166666666666
2024-02-16 06:00:00-08:00,0.46935333333333334
2024-02-16 07:00:00-08:00,0.48901
2024-02-16 08:00:00-08:00,0.47525166666666663
2024-02-16 09:00:00-08:00,0.44495833333333334
2024-02-16 10:00:00-08:00,0.4211283333333334
2024-02-16 11:00:00-08:00,0.40200166666666665
2024-02-16 12:00:00-08:00,0.39637666666666665
2024-02-16 13:00:00-08:00,0.40151833333333337
2024-02-16 14:00:00-08:00,0.41492666666666667
2024-02-16 15:00:00-08:00,0.425875
2024-02-16 16:00:00-08:00,0.45246666666666663
2024-02-16 17:00:00-08:00,0.494965
2024-02-16 18:00:00-08:00,0.5164833333333334
2024-02-16 19:00:00-08:00,0.5087233333333333
2024-02-16 20:00:00-08:00,0.499425
2024-02-16 21:00:00-08:00,0.4872566666666666
2024-02-16 22:00:00-08:00,0.46549
2024-02-16 23:00:00-08:00,0.43908833333333336
2024-02-17 00:00:00-08:00,0.42329666666666665
2024-02-17 01:00:00-08:00,0.407445
2024-02-17 02:00:00-08:00,0.39768666666666663
2024-02-17 03:00:00-08:00,0.39080333333333334
2024-02-17 04:00:00-08:00,0.38994666666666666
2024-02-17 05:00:00-08:00,0.39840166666666665
2024-02-17 06:00:00-08:00,0.4144583333333334
2024-02-17 07:00:00-08:00,0.42277
2024-02-17 08:00:00-08:00,0.42896166666666663
2024-02-17 09:00:00-08:00,0.43185333333333337
2024-02-17 10:00:00-08:00,0.42591666666666667
2024-02-17 11:00:00-08:00,0.41549
2024-02-17 12:00:00-08:00,0.40804
2024-02-17 13:00:00-08:00,0.39865
